Type;Method;Mode;Platform;Jit;Toolchain;Runtime;GcMode;LaunchCount;WarmupCount;TargetCount;Affinity;Size;Median;StdDev;Scaled;Scaled-SD;Gen 0;Gen 1;Gen 2;Bytes Allocated/Op
BuildListSeq;ResizeArray;Throughput;Host;Host;Host;Host;Host;Auto;Auto;Auto;Auto;100;679.5608 ns;59.0342 ns;1.00;0.00;0.47;-;-;464.61
BuildListSeq;SystemCollectionsImm;Throughput;Host;Host;Host;Host;Host;Auto;Auto;Auto;Auto;100;25,924.3159 ns;636.6121 ns;37.37;2.98;9.33;-;-;9,089.47
BuildListSeq;FSharpListBuildAndRev;Throughput;Host;Host;Host;Host;Host;Auto;Auto;Auto;Auto;100;855.3992 ns;65.9594 ns;1.27;0.13;1.41;-;-;1,367.36
BuildListSeq;ImmList;Throughput;Host;Host;Host;Host;Host;Auto;Auto;Auto;Auto;100;10,250.4914 ns;716.4173 ns;14.97;1.53;8.28;-;-;8,037.91
BuildListSeq;Ulist;Throughput;Host;Host;Host;Host;Host;Auto;Auto;Auto;Auto;100;5,409.4331 ns;326.8556 ns;7.84;0.76;5.18;-;-;5,038.10
BuildListSeq;ResizeArray;Throughput;Host;Host;Host;Host;Host;Auto;Auto;Auto;Auto;1000;3,876.6643 ns;281.9968 ns;1.00;0.00;3.74;-;-;4,250.30
BuildListSeq;SystemCollectionsImm;Throughput;Host;Host;Host;Host;Host;Auto;Auto;Auto;Auto;1000;383,242.3759 ns;18,025.1204 ns;97.94;7.64;109.38;-;-;106,383.10
BuildListSeq;FSharpListBuildAndRev;Throughput;Host;Host;Host;Host;Host;Auto;Auto;Auto;Auto;1000;8,595.7415 ns;351.4005 ns;2.18;0.16;14.49;-;-;14,041.94
BuildListSeq;ImmList;Throughput;Host;Host;Host;Host;Host;Auto;Auto;Auto;Auto;1000;114,754.8446 ns;3,193.1975 ns;28.99;1.99;79.11;-;-;77,089.36
BuildListSeq;Ulist;Throughput;Host;Host;Host;Host;Host;Auto;Auto;Auto;Auto;1000;59,541.9924 ns;3,781.5930 ns;15.16;1.35;44.86;-;-;44,058.37
BuildListSeq;ResizeArray;Throughput;Host;Host;Host;Host;Host;Auto;Auto;Auto;Auto;10000;36,230.4962 ns;952.6871 ns;1.00;0.00;61.24;-;-;65,875.90
BuildListSeq;SystemCollectionsImm;Throughput;Host;Host;Host;Host;Host;Auto;Auto;Auto;Auto;10000;6,063,084.7053 ns;514,291.4771 ns;170.60;14.60;898.00;401.00;-;1,765,616.69
BuildListSeq;FSharpListBuildAndRev;Throughput;Host;Host;Host;Host;Host;Auto;Auto;Auto;Auto;10000;125,719.4772 ns;3,429.0793 ns;3.49;0.13;91.00;37.30;-;159,010.63
BuildListSeq;ImmList;Throughput;Host;Host;Host;Host;Host;Auto;Auto;Auto;Auto;10000;1,579,374.3251 ns;57,062.0961 ns;43.58;1.89;353.26;95.32;-;696,284.52
BuildListSeq;Ulist;Throughput;Host;Host;Host;Host;Host;Auto;Auto;Auto;Auto;10000;865,875.0439 ns;34,892.4933 ns;23.99;1.12;76.38;58.07;-;285,833.98
